Customer ID,Recency,Frequency,Monetary,churn,Cluster,Cluster_name
12349.0,115,3,1244.37,0,2,Обычные
12355.0,112,1,488.21000000000004,1,0,Новые
12358.0,95,2,1697.93,0,2,Обычные
12359.0,80,7,1918.03,0,1,Лояльные
12360.0,108,4,740.04,0,2,Обычные
12361.0,7,3,321.35,1,0,Новые
12362.0,283,1,130.0,1,3,Группа риска
12366.0,178,1,500.24,1,3,Группа риска
12368.0,173,1,917.6999999999999,1,3,Группа риска
12369.0,186,1,348.32,0,3,Группа риска
12370.0,169,3,774.62,1,3,Группа риска
12371.0,190,2,607.6800000000001,0,3,Группа риска
12373.0,169,2,763.0500000000001,1,3,Группа риска
12374.0,133,1,1388.54,0,0,Новые
12377.0,134,1,1210.96,0,0,Новые
12378.0,107,1,1407.7,1,0,Новые
12379.0,79,1,367.48,0,0,Новые
12388.0,127,1,461.62,0,0,Новые
12389.0,112,2,563.03,0,0,Новые
12391.0,9,6,2286.93,1,1,Лояльные
12392.0,136,1,234.75000000000003,1,0,Новые
12395.0,39,2,1376.82,0,2,Обычные
12396.0,219,1,931.43,1,3,Группа риска
12399.0,64,2,539.45,0,0,Новые
12402.0,66,4,712.5,0,2,Обычные
12403.0,66,1,591.6600000000001,1,0,Новые
12404.0,227,1,63.24,1,3,Группа риска
12406.0,141,2,1629.2,0,2,Обычные
12408.0,43,1,194.1,0,0,Новые
12410.0,47,1,320.38,1,0,Новые
12412.0,24,4,1160.8899999999999,0,2,Обычные
12414.0,8,5,130.0,1,0,Новые
12415.0,42,3,2717.98,0,2,Обычные
12416.0,201,1,202.56,1,3,Группа риска
12417.0,51,10,1968.35,0,1,Лояльные
12418.0,121,3,875.0600000000001,0,0,Новые
12421.0,45,2,72.8,0,0,Новые
12423.0,10,1,298.8,0,0,Новые
12424.0,93,4,396.29,0,0,Новые
12426.0,191,2,728.6800000000001,1,3,Группа риска
12429.0,91,2,1407.3600000000001,0,2,Обычные
12431.0,8,13,3594.02,0,1,Лояльные
12435.0,22,3,3575.2,0,1,Лояльные
12439.0,227,3,1104.48,1,3,Группа риска
12440.0,2,3,768.15,1,0,Новые
12443.0,277,1,485.31,1,3,Группа риска
12450.0,7,2,133.57,0,0,Новые
12451.0,8,4,3613.0099999999998,1,1,Лояльные
12455.0,122,3,2929.95,0,2,Обычные
12458.0,32,1,380.61,0,0,Новые
12459.0,150,1,454.36,1,0,Новые
12460.0,1,1,326.65,1,0,Новые
12466.0,227,1,56.73,1,3,Группа риска
12468.0,58,6,2906.31,0,1,Лояльные
12469.0,67,2,3070.54,1,2,Обычные
12470.0,234,1,211.95,1,3,Группа риска
12474.0,0,9,2710.14,0,1,Лояльные
12476.0,46,1,1231.74,0,0,Новые
12480.0,52,1,451.9,0,0,Новые
12481.0,119,3,3157.1,0,1,Лояльные
12483.0,93,8,1289.7,0,2,Обычные
12484.0,22,8,1808.58,1,1,Лояльные
12485.0,74,1,708.1,1,0,Новые
12487.0,275,2,259.79999999999995,1,3,Группа риска
12490.0,4,10,3485.19,0,1,Лояльные
12494.0,114,2,329.77,0,0,Новые
12495.0,179,2,323.4,1,3,Группа риска
12496.0,165,2,54.09,1,3,Группа риска
12497.0,189,2,1175.01,0,3,Группа риска
12499.0,105,1,393.72,1,0,Новые
12500.0,67,11,1441.19,0,1,Лояльные
12503.0,129,1,1126.0,1,0,Новые
12504.0,141,1,134.4,0,0,Новые
12507.0,129,1,539.25,1,0,Новые
12514.0,186,1,580.08,1,3,Группа риска
12516.0,144,1,689.46,0,0,Новые
12519.0,9,2,354.35,1,0,Новые
12523.0,47,12,1890.73,0,1,Лояльные
12525.0,36,8,835.1800000000001,1,2,Обычные
12527.0,39,2,386.8,1,0,Новые
12529.0,67,2,311.78000000000003,1,0,Новые
12530.0,25,3,1166.74,0,2,Обычные
12531.0,225,2,1773.83,1,3,Группа риска
12533.0,163,6,1149.99,1,2,Обычные
12542.0,29,4,423.38,1,0,Новые
12547.0,45,1,175.78,1,0,Новые
12549.0,120,6,1575.68,1,2,Обычные
12555.0,227,1,129.23,1,3,Группа риска
12557.0,91,2,3661.2000000000003,0,1,Лояльные
12567.0,32,5,1947.2,0,2,Обычные
12568.0,189,1,70.0,1,3,Группа риска
12570.0,227,1,77.52,1,3,Группа риска
12573.0,10,1,152.01999999999998,0,0,Новые
12575.0,2,2,622.8199999999999,1,0,Новые
12576.0,3,3,523.32,0,0,Новые
12577.0,281,1,210.55,0,3,Группа риска
12580.0,121,1,637.2,1,0,Новые
12582.0,122,1,837.11,0,0,Новые
12586.0,268,1,422.35,0,3,Группа риска
12588.0,129,2,309.1,0,0,Новые
12589.0,8,5,1933.25,0,2,Обычные
12592.0,64,6,715.02,1,2,Обычные
12594.0,2,3,777.54,0,0,Новые
12595.0,49,1,299.02,1,0,Новые
12598.0,8,4,1490.69,0,2,Обычные
12599.0,16,3,746.96,0,0,Новые
12600.0,30,10,1487.64,0,1,Лояльные
12605.0,3,1,256.99,0,0,Новые
12606.0,227,1,21.0,1,3,Группа риска
12609.0,43,4,1467.56,0,2,Обычные
12613.0,24,6,2922.4,0,1,Лояльные
12615.0,0,5,2191.38,0,2,Обычные
12619.0,105,1,140.14,1,0,Новые
12623.0,10,7,2972.59,0,1,Лояльные
12625.0,54,2,2481.06,1,2,Обычные
12631.0,1,5,2841.07,0,1,Лояльные
12632.0,65,4,738.88,1,2,Обычные
12633.0,28,4,2845.88,0,1,Лояльные
12634.0,80,2,490.0,1,0,Новые
12635.0,1,1,731.33,0,0,Новые
12636.0,283,1,141.0,1,3,Группа риска
12637.0,45,2,913.79,0,0,Новые
12638.0,184,1,249.8,1,3,Группа риска
12639.0,172,1,253.57999999999998,0,3,Группа риска
12643.0,99,5,1849.88,0,2,Обычные
12644.0,211,4,765.1800000000001,0,3,Группа риска
12645.0,9,4,1273.32,0,2,Обычные
12648.0,185,2,311.8,0,3,Группа риска
12649.0,128,4,765.4499999999999,0,2,Обычные
12651.0,10,1,99.0,0,0,Новые
12653.0,71,1,1950.98,1,2,Обычные
12656.0,44,3,1461.65,0,2,Обычные
12662.0,30,6,1889.25,0,2,Обычные
12663.0,169,3,204.0,1,3,Группа риска
12664.0,59,2,1188.16,1,0,Новые
12665.0,207,2,157.9,0,3,Группа риска
12670.0,211,1,225.60000000000002,0,3,Группа риска
12671.0,151,1,2622.481,1,2,Обычные
12672.0,134,2,184.6,1,0,Новые
12675.0,98,4,934.8,1,2,Обычные
12676.0,28,4,494.03,0,0,Новые
12677.0,100,3,389.3,1,0,Новые
12683.0,1,6,3157.13,0,1,Лояльные
12687.0,25,2,2138.91,1,2,Обычные
12692.0,182,1,110.95,1,3,Группа риска
12693.0,50,3,541.7,0,0,Новые
12695.0,73,3,825.02,1,0,Новые
12696.0,53,2,266.39,0,0,Новые
12698.0,135,1,339.75,1,0,Новые
12701.0,74,4,1648.7,1,2,Обычные
12703.0,178,5,617.48,1,3,Группа риска
12705.0,78,2,1503.37,0,2,Обычные
12708.0,1,10,1945.05,0,1,Лояльные
12711.0,156,2,1339.05,1,2,Обычные
12712.0,35,9,1592.56,0,1,Лояльные
12717.0,135,1,277.93,1,0,Новые
12720.0,9,8,1232.7,0,2,Обычные
12721.0,9,2,699.45,0,0,Новые
12724.0,50,2,973.56,0,0,Новые
12725.0,116,2,1228.95,0,0,Новые
12726.0,92,2,536.88,0,0,Новые
12727.0,92,2,1293.75,0,0,Новые
12730.0,66,1,829.25,1,0,Новые
12733.0,42,3,1614.47,0,2,Обычные
12737.0,43,2,3710.5,1,1,Лояльные
12741.0,74,2,406.07,1,0,Новые
12742.0,144,2,1185.02,1,0,Новые
12745.0,31,3,925.41,1,0,Новые
12746.0,72,3,230.85000000000002,1,0,Новые
12749.0,56,3,764.55,0,0,Новые
12755.0,49,12,408.75,0,2,Обычные
12759.0,65,3,2200.13,0,2,Обычные
12760.0,0,1,347.8,1,0,Новые
12761.0,2,2,782.95,1,0,Новые
12765.0,17,6,1404.58,1,2,Обычные
12770.0,1,4,1828.5,0,2,Обычные
12771.0,9,2,262.5,1,0,Новые
12773.0,109,2,1.7763568394002505e-15,1,0,Новые
12774.0,80,1,98.7,1,0,Новые
12776.0,212,1,55.5,1,3,Группа риска
12777.0,2,1,519.45,1,0,Новые
12778.0,147,1,378.6,0,0,Новые
12779.0,4,7,1755.03,0,2,Обычные
12780.0,143,1,337.4,1,0,Новые
12782.0,64,1,288.1,0,0,Новые
12784.0,74,1,1230.33,1,0,Новые
12785.0,80,3,773.6,1,0,Новые
12786.0,154,1,728.5,1,3,Группа риска
12788.0,8,4,444.9,1,0,Новые
12789.0,57,2,181.5,1,0,Новые
12791.0,145,6,276.74999999999994,0,2,Обычные
12792.0,79,2,413.34,1,0,Новые
12796.0,173,1,381.0,1,3,Группа риска
12799.0,74,1,219.35,1,0,Новые
12800.0,15,3,584.25,1,0,Новые
12801.0,22,2,1031.87,1,0,Новые
12802.0,0,5,1563.43,0,2,Обычные
12804.0,10,2,327.02,1,0,Новые
12805.0,26,3,991.35,0,2,Обычные
12806.0,44,3,2863.96,0,2,Обычные
12808.0,7,1,189.65,0,0,Новые
12809.0,98,6,1220.98,1,2,Обычные
12810.0,79,2,534.99,1,0,Новые
12813.0,46,3,1687.8,1,2,Обычные
12819.0,3,1,540.52,1,0,Новые
12820.0,49,7,1249.05,0,2,Обычные
12821.0,156,1,128.07999999999998,1,3,Группа риска
12823.0,8,10,2829.5,0,1,Лояльные
12825.0,66,2,518.63,1,0,Новые
12826.0,16,5,1046.27,0,2,Обычные
12829.0,95,1,92.30000000000001,1,0,Новые
12831.0,8,2,236.06,1,0,Новые
12836.0,15,11,2760.61,0,1,Лояльные
12837.0,114,1,554.31,1,0,Новые
12838.0,9,5,1171.25,0,2,Обычные
12839.0,14,12,2850.56,0,1,Лояльные
12840.0,94,4,626.09,0,0,Новые
12841.0,9,4,740.44,0,2,Обычные
12842.0,282,1,397.20000000000005,0,3,Группа риска
12844.0,138,1,123.03,0,0,Новые
12846.0,227,1,15.58,1,3,Группа риска
12848.0,220,1,208.0,1,3,Группа риска
12849.0,136,1,472.29,0,0,Новые
12851.0,22,1,148.95,1,0,Новые
12853.0,35,5,1350.05,0,2,Обычные
12854.0,106,6,1633.22,1,2,Обычные
12857.0,39,4,1470.25,0,2,Обычные
12859.0,3,1,575.1,1,0,Новые
12860.0,238,1,55.47,1,3,Группа риска
12861.0,164,1,68.25,1,3,Группа риска
12862.0,40,1,510.68,0,0,Новые
12863.0,64,4,1686.95,0,2,Обычные
12864.0,53,1,152.45,1,0,Новые
12865.0,21,1,1043.15,0,0,Новые
12866.0,19,2,668.23,1,0,Новые
12867.0,46,4,2245.03,0,2,Обычные
12869.0,226,1,337.66999999999996,1,3,Группа риска
